k141_5890,contigs.bin.1.fa
k141_13157,contigs.bin.1.fa
k141_3121,contigs.bin.1.fa
k141_4313,contigs.bin.1.fa
k141_6101,contigs.bin.1.fa
k141_5590,contigs.bin.1.fa
k141_10607,contigs.bin.1.fa
k141_12255,contigs.bin.1.fa
k141_6892,contigs.bin.1.fa
k141_12044,contigs.bin.1.fa
k141_6774,contigs.bin.1.fa
k141_3466,contigs.bin.1.fa
k141_13490,contigs.bin.1.fa
k141_6485,contigs.bin.1.fa
k141_8215,contigs.bin.1.fa
k141_13385,contigs.bin.1.fa
k141_4600,contigs.bin.1.fa
k141_3565,contigs.bin.1.fa
k141_7049,contigs.bin.1.fa
k141_2390,contigs.bin.1.fa
k141_11057,contigs.bin.1.fa
k141_7786,contigs.bin.1.fa
k141_12488,contigs.bin.1.fa
k141_193,contigs.bin.1.fa
k141_7227,contigs.bin.1.fa
k141_13040,contigs.bin.1.fa
k141_12256,contigs.bin.1.fa
k141_8871,contigs.bin.1.fa
k141_1355,contigs.bin.1.fa
k141_3841,contigs.bin.1.fa
k141_147,contigs.bin.1.fa
k141_621,contigs.bin.1.fa
k141_2367,contigs.bin.1.fa
k141_12441,contigs.bin.1.fa
k141_313,contigs.bin.1.fa
k141_4357,contigs.bin.1.fa
k141_5316,contigs.bin.1.fa
k141_2503,contigs.bin.1.fa
k141_11419,contigs.bin.1.fa
k141_12157,contigs.bin.1.fa
k141_9324,contigs.bin.1.fa
k141_9844,contigs.bin.1.fa
k141_1596,contigs.bin.1.fa
k141_3874,contigs.bin.1.fa
k141_1569,contigs.bin.1.fa
k141_7534,contigs.bin.1.fa
k141_5118,contigs.bin.1.fa
k141_7322,contigs.bin.1.fa
k141_8742,contigs.bin.1.fa
k141_1022,contigs.bin.1.fa
k141_4984,contigs.bin.1.fa
k141_2825,contigs.bin.1.fa
k141_2870,contigs.bin.1.fa
k141_11840,contigs.bin.1.fa
k141_4083,contigs.bin.1.fa
k141_3486,contigs.bin.1.fa
k141_13394,contigs.bin.1.fa
k141_12360,contigs.bin.1.fa
k141_13364,contigs.bin.1.fa
k141_2925,contigs.bin.1.fa
k141_7944,contigs.bin.1.fa
k141_728,contigs.bin.1.fa
k141_13256,contigs.bin.1.fa
k141_27,contigs.bin.1.fa
k141_9020,contigs.bin.1.fa
k141_997,contigs.bin.1.fa
k141_817,contigs.bin.1.fa
k141_6250,contigs.bin.1.fa
k141_8844,contigs.bin.1.fa
k141_11657,contigs.bin.1.fa
k141_321,contigs.bin.1.fa
k141_858,contigs.bin.1.fa
k141_829,contigs.bin.1.fa
k141_11362,contigs.bin.1.fa
k141_7517,contigs.bin.1.fa
k141_10350,contigs.bin.1.fa
k141_1023,contigs.bin.1.fa
k141_6716,contigs.bin.1.fa
k141_4333,contigs.bin.1.fa
k141_9865,contigs.bin.1.fa
k141_10629,contigs.bin.1.fa
k141_1725,contigs.bin.1.fa
k141_6667,contigs.bin.1.fa
k141_3188,contigs.bin.1.fa
k141_6403,contigs.bin.1.fa
k141_1187,contigs.bin.1.fa
k141_11033,contigs.bin.1.fa
k141_10158,contigs.bin.1.fa
k141_9681,contigs.bin.1.fa
k141_1706,contigs.bin.1.fa
k141_9060,contigs.bin.1.fa
k141_12444,contigs.bin.1.fa
k141_12451,contigs.bin.1.fa
k141_9514,contigs.bin.1.fa
k141_699,contigs.bin.1.fa
k141_6995,contigs.bin.1.fa
k141_13483,contigs.bin.1.fa
k141_10191,contigs.bin.1.fa
k141_6236,contigs.bin.1.fa
k141_13413,contigs.bin.1.fa
