k141_8677,contigs.bin.2.fa
k141_12428,contigs.bin.2.fa
k141_998,contigs.bin.2.fa
k141_6833,contigs.bin.2.fa
k141_7802,contigs.bin.2.fa
k141_4888,contigs.bin.2.fa
k141_1491,contigs.bin.2.fa
k141_12048,contigs.bin.2.fa
k141_8711,contigs.bin.2.fa
k141_9538,contigs.bin.2.fa
k141_4878,contigs.bin.2.fa
k141_9153,contigs.bin.2.fa
k141_13740,contigs.bin.2.fa
k141_5614,contigs.bin.2.fa
k141_3081,contigs.bin.2.fa
k141_3516,contigs.bin.2.fa
k141_6484,contigs.bin.2.fa
k141_165,contigs.bin.2.fa
k141_6164,contigs.bin.2.fa
k141_8212,contigs.bin.2.fa
k141_12797,contigs.bin.2.fa
k141_3853,contigs.bin.2.fa
k141_4033,contigs.bin.2.fa
k141_3802,contigs.bin.2.fa
k141_13230,contigs.bin.2.fa
k141_1765,contigs.bin.2.fa
k141_2021,contigs.bin.2.fa
k141_8698,contigs.bin.2.fa
k141_2356,contigs.bin.2.fa
k141_2118,contigs.bin.2.fa
k141_3520,contigs.bin.2.fa
k141_9925,contigs.bin.2.fa
k141_6360,contigs.bin.2.fa
k141_11081,contigs.bin.2.fa
k141_380,contigs.bin.2.fa
k141_9964,contigs.bin.2.fa
k141_13609,contigs.bin.2.fa
k141_9195,contigs.bin.2.fa
k141_4090,contigs.bin.2.fa
k141_884,contigs.bin.2.fa
k141_10313,contigs.bin.2.fa
k141_11924,contigs.bin.2.fa
k141_3514,contigs.bin.2.fa
k141_5033,contigs.bin.2.fa
k141_363,contigs.bin.2.fa
k141_4266,contigs.bin.2.fa
k141_3114,contigs.bin.2.fa
k141_7733,contigs.bin.2.fa
k141_7740,contigs.bin.2.fa
k141_9890,contigs.bin.2.fa
k141_7584,contigs.bin.2.fa
k141_3047,contigs.bin.2.fa
k141_13450,contigs.bin.2.fa
k141_4276,contigs.bin.2.fa
k141_8270,contigs.bin.2.fa
k141_10774,contigs.bin.2.fa
k141_9654,contigs.bin.2.fa
k141_6370,contigs.bin.2.fa
k141_1168,contigs.bin.2.fa
k141_9183,contigs.bin.2.fa
k141_3966,contigs.bin.2.fa
k141_4079,contigs.bin.2.fa
k141_7250,contigs.bin.2.fa
k141_11484,contigs.bin.2.fa
k141_5933,contigs.bin.2.fa
k141_1060,contigs.bin.2.fa
k141_1090,contigs.bin.2.fa
k141_5802,contigs.bin.2.fa
k141_13240,contigs.bin.2.fa
k141_5756,contigs.bin.2.fa
k141_13246,contigs.bin.2.fa
k141_11769,contigs.bin.2.fa
k141_4338,contigs.bin.2.fa
k141_13245,contigs.bin.2.fa
k141_2609,contigs.bin.2.fa
k141_9924,contigs.bin.2.fa
k141_3541,contigs.bin.2.fa
k141_12759,contigs.bin.2.fa
k141_5047,contigs.bin.2.fa
k141_12281,contigs.bin.2.fa
k141_6324,contigs.bin.2.fa
k141_11170,contigs.bin.2.fa
k141_9984,contigs.bin.2.fa
k141_7215,contigs.bin.2.fa
k141_6227,contigs.bin.2.fa
k141_1013,contigs.bin.2.fa
k141_10453,contigs.bin.2.fa
k141_7609,contigs.bin.2.fa
k141_11967,contigs.bin.2.fa
k141_11145,contigs.bin.2.fa
k141_5598,contigs.bin.2.fa
k141_10248,contigs.bin.2.fa
k141_4866,contigs.bin.2.fa
k141_13100,contigs.bin.2.fa
k141_2575,contigs.bin.2.fa
k141_6914,contigs.bin.2.fa
k141_7103,contigs.bin.2.fa
k141_1588,contigs.bin.2.fa
k141_10919,contigs.bin.2.fa
k141_7967,contigs.bin.2.fa
k141_4789,contigs.bin.2.fa
k141_4517,contigs.bin.2.fa
k141_2535,contigs.bin.2.fa
k141_1269,contigs.bin.2.fa
k141_2640,contigs.bin.2.fa
k141_8829,contigs.bin.2.fa
k141_7732,contigs.bin.2.fa
k141_11391,contigs.bin.2.fa
k141_11926,contigs.bin.2.fa
k141_11281,contigs.bin.2.fa
k141_3527,contigs.bin.2.fa
k141_5351,contigs.bin.3.fa
k141_9052,contigs.bin.3.fa
k141_8963,contigs.bin.3.fa
k141_6334,contigs.bin.3.fa
k141_10007,contigs.bin.3.fa
k141_3444,contigs.bin.3.fa
k141_13813,contigs.bin.3.fa
k141_912,contigs.bin.3.fa
k141_8799,contigs.bin.3.fa
k141_6341,contigs.bin.3.fa
k141_4388,contigs.bin.3.fa
k141_12749,contigs.bin.3.fa
k141_8050,contigs.bin.3.fa
k141_1134,contigs.bin.3.fa
k141_1009,contigs.bin.3.fa
k141_2274,contigs.bin.3.fa
k141_11275,contigs.bin.3.fa
k141_11169,contigs.bin.3.fa
k141_6161,contigs.bin.3.fa
k141_13732,contigs.bin.3.fa
k141_4774,contigs.bin.3.fa
k141_9550,contigs.bin.3.fa
k141_6701,contigs.bin.3.fa
k141_5761,contigs.bin.3.fa
k141_4156,contigs.bin.3.fa
k141_4810,contigs.bin.3.fa
k141_4904,contigs.bin.3.fa
k141_11495,contigs.bin.3.fa
k141_13114,contigs.bin.3.fa
k141_9576,contigs.bin.3.fa
k141_3308,contigs.bin.3.fa
k141_12349,contigs.bin.3.fa
k141_7783,contigs.bin.3.fa
k141_8222,contigs.bin.3.fa
k141_3374,contigs.bin.3.fa
k141_3291,contigs.bin.3.fa
k141_11618,contigs.bin.3.fa
k141_920,contigs.bin.3.fa
k141_4099,contigs.bin.3.fa
k141_4919,contigs.bin.3.fa
k141_7612,contigs.bin.3.fa
k141_4714,contigs.bin.3.fa
k141_8986,contigs.bin.3.fa
k141_2711,contigs.bin.3.fa
k141_9472,contigs.bin.3.fa
k141_4994,contigs.bin.3.fa
k141_5797,contigs.bin.3.fa
k141_13512,contigs.bin.3.fa
k141_6797,contigs.bin.3.fa
k141_5849,contigs.bin.3.fa
k141_11224,contigs.bin.3.fa
k141_2646,contigs.bin.3.fa
k141_6617,contigs.bin.3.fa
k141_5506,contigs.bin.3.fa
k141_4569,contigs.bin.3.fa
k141_547,contigs.bin.3.fa
k141_6670,contigs.bin.3.fa
k141_8284,contigs.bin.3.fa
k141_1101,contigs.bin.3.fa
k141_9772,contigs.bin.3.fa
k141_11859,contigs.bin.3.fa
k141_10222,contigs.bin.3.fa
k141_3080,contigs.bin.3.fa
k141_11986,contigs.bin.3.fa
k141_5098,contigs.bin.3.fa
k141_4607,contigs.bin.3.fa
k141_8305,contigs.bin.3.fa
k141_9442,contigs.bin.3.fa
k141_9981,contigs.bin.3.fa
