NODE_12_length_483145_cov_59.410818,test_bin_0
NODE_14_length_459607_cov_59.128379,test_bin_0
NODE_25_length_317233_cov_61.174533,test_bin_0
NODE_40_length_199150_cov_59.736206,test_bin_0
NODE_53_length_166916_cov_59.673788,test_bin_0
NODE_56_length_156827_cov_59.942834,test_bin_0
NODE_62_length_134295_cov_59.379216,test_bin_0
NODE_66_length_127760_cov_59.425684,test_bin_0
NODE_77_length_91181_cov_60.669183,test_bin_0
NODE_97_length_68072_cov_61.271829,test_bin_0
NODE_107_length_45883_cov_58.440997,test_bin_0
NODE_123_length_34907_cov_59.350597,test_bin_0
NODE_146_length_20520_cov_67.097777,test_bin_0
NODE_158_length_13331_cov_79.275987,test_bin_0
NODE_166_length_10382_cov_62.807011,test_bin_0
NODE_230_length_1519_cov_184.546448,test_bin_0
NODE_251_length_1032_cov_313.062436,test_bin_0
NODE_27_length_280838_cov_59.598248,test_bin_0
NODE_36_length_212277_cov_59.743514,test_bin_0
NODE_42_length_187178_cov_58.561069,test_bin_0
NODE_58_length_154758_cov_59.589665,test_bin_0
NODE_59_length_142020_cov_61.402768,test_bin_0
NODE_60_length_141550_cov_58.292102,test_bin_0
NODE_61_length_140341_cov_59.997619,test_bin_0
NODE_65_length_128898_cov_58.971772,test_bin_0
NODE_67_length_126356_cov_59.250726,test_bin_0
NODE_72_length_111188_cov_59.712597,test_bin_0
NODE_89_length_71597_cov_59.823558,test_bin_0
NODE_98_length_61754_cov_58.338433,test_bin_0
NODE_113_length_42101_cov_59.564810,test_bin_0
NODE_118_length_37741_cov_60.543995,test_bin_0
NODE_125_length_33055_cov_58.311152,test_bin_0
NODE_126_length_33047_cov_59.982541,test_bin_0
NODE_142_length_21539_cov_59.090160,test_bin_0
NODE_151_length_16141_cov_63.623461,test_bin_0
NODE_152_length_15881_cov_61.349109,test_bin_0
NODE_168_length_10060_cov_74.218991,test_bin_0
NODE_190_length_5479_cov_123.466814,test_bin_0
NODE_213_length_2609_cov_117.025842,test_bin_0
NODE_256_length_832_cov_136.238095,test_bin_0
NODE_271_length_443_cov_392.154639,test_bin_0
NODE_278_length_327_cov_55.033088,test_bin_0
NODE_283_length_236_cov_56.861878,test_bin_0
NODE_289_length_208_cov_61.287582,test_bin_0
NODE_292_length_200_cov_337.572414,test_bin_0
NODE_296_length_187_cov_61.151515,test_bin_0
NODE_297_length_184_cov_201.720930,test_bin_0
NODE_299_length_178_cov_55.829268,test_bin_0
NODE_300_length_174_cov_61.915966,test_bin_0
NODE_301_length_171_cov_59.767241,test_bin_0
NODE_303_length_164_cov_55.724771,test_bin_0
NODE_305_length_161_cov_62.981132,test_bin_0
NODE_306_length_157_cov_165.470588,test_bin_0
NODE_308_length_156_cov_47.306931,test_bin_0
NODE_311_length_143_cov_52.397727,test_bin_0
NODE_321_length_128_cov_45.767123,test_bin_0
NODE_322_length_127_cov_75.472222,test_bin_0
NODE_325_length_125_cov_378.028571,test_bin_0
NODE_335_length_112_cov_239.491228,test_bin_0
NODE_336_length_111_cov_127.375000,test_bin_0
NODE_337_length_111_cov_53.767857,test_bin_0
NODE_358_length_101_cov_55.152174,test_bin_0
NODE_368_length_90_cov_135.400000,test_bin_0
NODE_373_length_88_cov_123.454545,test_bin_0
NODE_397_length_71_cov_193.125000,test_bin_0
NODE_423_length_62_cov_200.285714,test_bin_0
NODE_425_length_62_cov_68.714286,test_bin_0
NODE_447_length_58_cov_131.000000,test_bin_0
NODE_448_length_58_cov_113.000000,test_bin_0
NODE_466_length_57_cov_141.500000,test_bin_0
NODE_498_length_56_cov_100.000000,test_bin_0
NODE_13_length_468490_cov_20.967912,test_bin_1
NODE_15_length_447723_cov_21.601140,test_bin_1
NODE_16_length_410286_cov_21.099273,test_bin_1
NODE_18_length_395782_cov_20.836397,test_bin_1
NODE_20_length_360202_cov_21.000708,test_bin_1
NODE_21_length_359770_cov_21.672902,test_bin_1
NODE_23_length_335432_cov_21.360374,test_bin_1
NODE_26_length_302706_cov_21.264212,test_bin_1
NODE_33_length_225813_cov_21.314656,test_bin_1
NODE_34_length_221412_cov_21.099125,test_bin_1
NODE_41_length_197307_cov_21.082402,test_bin_1
NODE_44_length_182324_cov_21.004762,test_bin_1
NODE_63_length_130676_cov_21.458678,test_bin_1
NODE_71_length_121935_cov_21.308722,test_bin_1
NODE_83_length_77917_cov_21.075338,test_bin_1
NODE_86_length_75384_cov_21.054454,test_bin_1
NODE_90_length_71031_cov_21.388822,test_bin_1
NODE_95_length_69580_cov_21.394707,test_bin_1
NODE_105_length_49900_cov_22.136884,test_bin_1
NODE_138_length_22366_cov_21.413518,test_bin_1
NODE_149_length_18155_cov_22.427845,test_bin_1
NODE_185_length_6193_cov_19.908439,test_bin_1
NODE_240_length_1347_cov_150.266254,test_bin_1
NODE_4_length_861895_cov_21.063754,test_bin_1
NODE_5_length_737013_cov_20.834031,test_bin_1
NODE_6_length_659011_cov_21.171279,test_bin_1
NODE_7_length_626166_cov_21.203715,test_bin_1
NODE_8_length_554349_cov_21.358021,test_bin_1
NODE_9_length_511504_cov_21.057994,test_bin_1
NODE_19_length_386597_cov_21.316599,test_bin_1
NODE_31_length_238240_cov_20.892722,test_bin_1
NODE_32_length_227849_cov_21.118111,test_bin_1
NODE_39_length_200235_cov_21.393671,test_bin_1
NODE_52_length_167163_cov_20.875655,test_bin_1
NODE_54_length_162087_cov_21.231238,test_bin_1
NODE_68_length_126252_cov_21.312836,test_bin_1
NODE_103_length_53962_cov_21.469587,test_bin_1
NODE_111_length_43288_cov_22.044596,test_bin_1
NODE_117_length_39058_cov_21.064790,test_bin_1
NODE_121_length_36105_cov_23.323162,test_bin_1
NODE_198_length_3950_cov_41.277279,test_bin_1
NODE_199_length_3884_cov_25.004962,test_bin_1
NODE_206_length_2925_cov_38.307317,test_bin_1
NODE_212_length_2612_cov_20.516230,test_bin_1
NODE_231_length_1519_cov_66.140710,test_bin_1
NODE_245_length_1270_cov_39.485597,test_bin_1
NODE_265_length_586_cov_20.888889,test_bin_1
NODE_266_length_584_cov_19.155009,test_bin_1
NODE_280_length_306_cov_24.673307,test_bin_1
NODE_281_length_294_cov_21.464435,test_bin_1
NODE_282_length_237_cov_15.285714,test_bin_1
NODE_287_length_213_cov_30.329114,test_bin_1
NODE_290_length_204_cov_43.422819,test_bin_1
NODE_293_length_199_cov_39.270833,test_bin_1
NODE_295_length_190_cov_38.977778,test_bin_1
NODE_302_length_170_cov_21.652174,test_bin_1
NODE_309_length_152_cov_96.917526,test_bin_1
NODE_310_length_152_cov_20.309278,test_bin_1
NODE_314_length_139_cov_18.297619,test_bin_1
NODE_317_length_134_cov_21.962025,test_bin_1
NODE_323_length_127_cov_12.430556,test_bin_1
NODE_324_length_127_cov_6.319444,test_bin_1
NODE_327_length_124_cov_4.347826,test_bin_1
NODE_329_length_119_cov_17.578125,test_bin_1
NODE_330_length_119_cov_11.703125,test_bin_1
NODE_331_length_119_cov_3.406250,test_bin_1
NODE_341_length_109_cov_41.351852,test_bin_1
NODE_344_length_108_cov_36.018868,test_bin_1
NODE_356_length_103_cov_18.562500,test_bin_1
NODE_362_length_97_cov_2.952381,test_bin_1
NODE_364_length_93_cov_25.842105,test_bin_1
NODE_365_length_93_cov_19.289474,test_bin_1
NODE_371_length_89_cov_15.058824,test_bin_1
NODE_372_length_89_cov_5.000000,test_bin_1
NODE_378_length_86_cov_9.677419,test_bin_1
NODE_379_length_85_cov_23.900000,test_bin_1
NODE_380_length_85_cov_12.566667,test_bin_1
NODE_383_length_83_cov_34.928571,test_bin_1
NODE_384_length_83_cov_3.750000,test_bin_1
NODE_385_length_82_cov_45.370370,test_bin_1
NODE_391_length_77_cov_16.000000,test_bin_1
NODE_392_length_77_cov_2.818182,test_bin_1
NODE_394_length_74_cov_23.473684,test_bin_1
NODE_395_length_74_cov_15.052632,test_bin_1
NODE_396_length_73_cov_44.500000,test_bin_1
NODE_404_length_69_cov_5.000000,test_bin_1
NODE_405_length_68_cov_6.000000,test_bin_1
NODE_411_length_67_cov_3.166667,test_bin_1
NODE_415_length_65_cov_50.900000,test_bin_1
NODE_421_length_63_cov_122.625000,test_bin_1
NODE_426_length_62_cov_62.428571,test_bin_1
NODE_435_length_60_cov_22.800000,test_bin_1
NODE_442_length_59_cov_25.250000,test_bin_1
NODE_457_length_58_cov_31.000000,test_bin_1
NODE_471_length_57_cov_57.500000,test_bin_1
NODE_495_length_56_cov_105.000000,test_bin_1
NODE_507_length_56_cov_75.000000,test_bin_1
NODE_508_length_56_cov_74.000000,test_bin_1
NODE_510_length_56_cov_68.000000,test_bin_1
NODE_516_length_56_cov_46.000000,test_bin_1
NODE_517_length_56_cov_41.000000,test_bin_1
NODE_518_length_56_cov_40.000000,test_bin_1
NODE_519_length_56_cov_39.000000,test_bin_1
NODE_28_length_270308_cov_34.213489,test_bin_3
NODE_37_length_203098_cov_33.689613,test_bin_3
NODE_43_length_182681_cov_34.716689,test_bin_3
NODE_45_length_178090_cov_34.591957,test_bin_3
NODE_51_length_169240_cov_35.479593,test_bin_3
NODE_55_length_160531_cov_33.548082,test_bin_3
NODE_57_length_154800_cov_34.357207,test_bin_3
NODE_64_length_129528_cov_34.580855,test_bin_3
NODE_74_length_101108_cov_34.471812,test_bin_3
NODE_78_length_90602_cov_33.401626,test_bin_3
NODE_79_length_87558_cov_37.818303,test_bin_3
NODE_91_length_70714_cov_34.603532,test_bin_3
NODE_100_length_59166_cov_34.037370,test_bin_3
NODE_101_length_58711_cov_33.859759,test_bin_3
NODE_109_length_44375_cov_33.856949,test_bin_3
NODE_110_length_44113_cov_34.915997,test_bin_3
NODE_112_length_42910_cov_33.790410,test_bin_3
NODE_116_length_39546_cov_33.525689,test_bin_3
NODE_120_length_36370_cov_33.898830,test_bin_3
NODE_132_length_27199_cov_33.260242,test_bin_3
NODE_134_length_25493_cov_34.795896,test_bin_3
NODE_137_length_22893_cov_33.202119,test_bin_3
NODE_139_length_22282_cov_38.354029,test_bin_3
NODE_140_length_21741_cov_32.674952,test_bin_3
NODE_141_length_21572_cov_34.116931,test_bin_3
NODE_147_length_20287_cov_33.982157,test_bin_3
NODE_159_length_13197_cov_35.682240,test_bin_3
NODE_160_length_12797_cov_44.235206,test_bin_3
NODE_163_length_11255_cov_34.295893,test_bin_3
NODE_167_length_10298_cov_34.230499,test_bin_3
NODE_171_length_8436_cov_37.846319,test_bin_3
NODE_175_length_7185_cov_52.391725,test_bin_3
NODE_177_length_6931_cov_33.216987,test_bin_3
NODE_179_length_6821_cov_31.326338,test_bin_3
NODE_182_length_6489_cov_52.410631,test_bin_3
NODE_183_length_6408_cov_37.441996,test_bin_3
NODE_186_length_5811_cov_49.965427,test_bin_3
NODE_193_length_4574_cov_33.986059,test_bin_3
NODE_201_length_3830_cov_32.927417,test_bin_3
NODE_202_length_3424_cov_40.022559,test_bin_3
NODE_205_length_3183_cov_38.578005,test_bin_3
NODE_209_length_2730_cov_48.776449,test_bin_3
NODE_219_length_2047_cov_34.386546,test_bin_3
NODE_227_length_1599_cov_141.951425,test_bin_3
NODE_229_length_1533_cov_66.779432,test_bin_3
NODE_237_length_1416_cov_294.706098,test_bin_3
NODE_246_length_1267_cov_34.035479,test_bin_3
NODE_249_length_1190_cov_37.021145,test_bin_3
NODE_250_length_1175_cov_682.741071,test_bin_3
NODE_35_length_218170_cov_34.083713,test_bin_3
NODE_38_length_201047_cov_34.047325,test_bin_3
NODE_47_length_175744_cov_35.166829,test_bin_3
NODE_69_length_124832_cov_34.443720,test_bin_3
NODE_75_length_96931_cov_34.529275,test_bin_3
NODE_84_length_77338_cov_35.331625,test_bin_3
NODE_108_length_45146_cov_38.746690,test_bin_3
NODE_115_length_40767_cov_36.052908,test_bin_3
NODE_119_length_36508_cov_36.681206,test_bin_3
NODE_122_length_35344_cov_36.120916,test_bin_3
NODE_128_length_30656_cov_38.932388,test_bin_3
NODE_131_length_27917_cov_34.421721,test_bin_3
NODE_135_length_25122_cov_33.870906,test_bin_3
NODE_136_length_23070_cov_34.999696,test_bin_3
NODE_156_length_14120_cov_35.079062,test_bin_3
NODE_157_length_13940_cov_35.449982,test_bin_3
NODE_161_length_12698_cov_61.287590,test_bin_3
NODE_169_length_9033_cov_45.211517,test_bin_3
NODE_172_length_7516_cov_33.838493,test_bin_3
NODE_176_length_7040_cov_50.221904,test_bin_3
NODE_180_length_6582_cov_53.703080,test_bin_3
NODE_197_length_4100_cov_71.802719,test_bin_3
NODE_210_length_2707_cov_70.430995,test_bin_3
NODE_224_length_1722_cov_87.068986,test_bin_3
NODE_228_length_1575_cov_197.988158,test_bin_3
NODE_233_length_1494_cov_95.593468,test_bin_3
NODE_235_length_1473_cov_66.813117,test_bin_3
NODE_236_length_1450_cov_29.849462,test_bin_3
NODE_238_length_1398_cov_72.510052,test_bin_3
NODE_239_length_1375_cov_162.900000,test_bin_3
NODE_242_length_1306_cov_73.784972,test_bin_3
NODE_252_length_960_cov_34.720442,test_bin_3
NODE_255_length_839_cov_34.705357,test_bin_3
NODE_258_length_778_cov_46.666667,test_bin_3
NODE_259_length_773_cov_198.270195,test_bin_3
NODE_260_length_656_cov_31.838602,test_bin_3
NODE_263_length_608_cov_32.786618,test_bin_3
NODE_267_length_563_cov_37.352362,test_bin_3
NODE_273_length_417_cov_31.814917,test_bin_3
NODE_275_length_383_cov_29.844512,test_bin_3
NODE_277_length_329_cov_610.021898,test_bin_3
NODE_279_length_312_cov_67.501946,test_bin_3
NODE_288_length_208_cov_69.516340,test_bin_3
NODE_291_length_202_cov_69.659864,test_bin_3
NODE_294_length_195_cov_23.357143,test_bin_3
NODE_304_length_162_cov_28.757009,test_bin_3
NODE_313_length_139_cov_18.357143,test_bin_3
NODE_315_length_138_cov_29.662651,test_bin_3
NODE_316_length_135_cov_36.012500,test_bin_3
NODE_319_length_133_cov_38.628205,test_bin_3
NODE_326_length_125_cov_27.571429,test_bin_3
NODE_328_length_123_cov_31.279412,test_bin_3
NODE_332_length_117_cov_40.516129,test_bin_3
NODE_334_length_114_cov_42.525424,test_bin_3
NODE_338_length_109_cov_149.944444,test_bin_3
NODE_340_length_109_cov_65.351852,test_bin_3
NODE_343_length_108_cov_41.471698,test_bin_3
NODE_345_length_108_cov_28.698113,test_bin_3
NODE_349_length_106_cov_29.431373,test_bin_3
NODE_350_length_106_cov_28.411765,test_bin_3
NODE_351_length_105_cov_79.080000,test_bin_3
NODE_355_length_103_cov_60.229167,test_bin_3
NODE_359_length_99_cov_41.318182,test_bin_3
NODE_360_length_99_cov_33.250000,test_bin_3
NODE_361_length_98_cov_74.395349,test_bin_3
NODE_366_length_92_cov_56.594595,test_bin_3
NODE_370_length_90_cov_32.828571,test_bin_3
NODE_374_length_88_cov_66.030303,test_bin_3
NODE_376_length_87_cov_66.375000,test_bin_3
NODE_377_length_87_cov_46.593750,test_bin_3
NODE_381_length_83_cov_68.321429,test_bin_3
NODE_382_length_83_cov_35.142857,test_bin_3
NODE_386_length_81_cov_66.269231,test_bin_3
NODE_387_length_80_cov_114.360000,test_bin_3
NODE_388_length_80_cov_29.680000,test_bin_3
NODE_390_length_77_cov_102.727273,test_bin_3
NODE_393_length_76_cov_23.047619,test_bin_3
NODE_398_length_71_cov_105.937500,test_bin_3
NODE_399_length_71_cov_88.437500,test_bin_3
NODE_400_length_70_cov_71.866667,test_bin_3
NODE_402_length_69_cov_60.000000,test_bin_3
NODE_403_length_69_cov_34.642857,test_bin_3
NODE_406_length_67_cov_219.000000,test_bin_3
NODE_407_length_67_cov_86.250000,test_bin_3
NODE_408_length_67_cov_83.166667,test_bin_3
NODE_409_length_67_cov_44.583333,test_bin_3
NODE_410_length_67_cov_29.083333,test_bin_3
NODE_412_length_66_cov_165.272727,test_bin_3
NODE_413_length_65_cov_72.000000,test_bin_3
NODE_414_length_65_cov_64.800000,test_bin_3
NODE_419_length_64_cov_102.555556,test_bin_3
NODE_420_length_64_cov_100.777778,test_bin_3
