NODE_1_length_1189502_cov_16.379288,Azorhizobium_caulinodans
NODE_2_length_1127036_cov_16.549343,Azorhizobium_caulinodans
NODE_3_length_1009819_cov_16.436396,Azorhizobium_caulinodans
NODE_4_length_861895_cov_21.063754,Amycolatopsis_mediterranei
NODE_5_length_737013_cov_20.834031,Amycolatopsis_mediterranei
NODE_6_length_659011_cov_21.171279,Amycolatopsis_mediterranei
NODE_7_length_626166_cov_21.203715,Amycolatopsis_mediterranei
NODE_8_length_554349_cov_21.358021,Amycolatopsis_mediterranei
NODE_9_length_511504_cov_21.057994,Amycolatopsis_mediterranei
NODE_10_length_507141_cov_16.465306,Azorhizobium_caulinodans
NODE_11_length_487410_cov_94.354557,Acetobacter_pasteurianus
NODE_12_length_483145_cov_59.410818,Aeromonas_veronii
NODE_13_length_468490_cov_20.967912,Amycolatopsis_mediterranei
NODE_14_length_459607_cov_59.128379,Aeromonas_veronii
NODE_15_length_447723_cov_21.601140,Amycolatopsis_mediterranei
NODE_16_length_410286_cov_21.099273,Amycolatopsis_mediterranei
NODE_17_length_402416_cov_16.309670,Azorhizobium_caulinodans
NODE_18_length_395782_cov_20.836397,Amycolatopsis_mediterranei
NODE_19_length_386597_cov_21.316599,Amycolatopsis_mediterranei
NODE_20_length_360202_cov_21.000708,Amycolatopsis_mediterranei
NODE_21_length_359770_cov_21.672902,Amycolatopsis_mediterranei
NODE_22_length_356955_cov_16.267209,Azorhizobium_caulinodans
NODE_23_length_335432_cov_21.360374,Amycolatopsis_mediterranei
NODE_24_length_322167_cov_16.162506,Azorhizobium_caulinodans
NODE_25_length_317233_cov_61.174533,Aeromonas_veronii
NODE_26_length_302706_cov_21.264212,Amycolatopsis_mediterranei
NODE_27_length_280838_cov_59.598248,Aeromonas_veronii
NODE_28_length_270308_cov_34.213489,Arthrobacter_arilaitensis
NODE_29_length_261941_cov_16.354589,Azorhizobium_caulinodans
NODE_30_length_242888_cov_103.943278,Acetobacter_pasteurianus
NODE_31_length_238240_cov_20.892722,Amycolatopsis_mediterranei
NODE_32_length_227849_cov_21.118111,Amycolatopsis_mediterranei
NODE_33_length_225813_cov_21.314656,Amycolatopsis_mediterranei
NODE_34_length_221412_cov_21.099125,Amycolatopsis_mediterranei
NODE_35_length_218170_cov_34.083713,Arthrobacter_arilaitensis
NODE_36_length_212277_cov_59.743514,Aeromonas_veronii
NODE_37_length_203098_cov_33.689613,Arthrobacter_arilaitensis
NODE_38_length_201047_cov_34.047325,Arthrobacter_arilaitensis
NODE_39_length_200235_cov_21.393671,Amycolatopsis_mediterranei
NODE_40_length_199150_cov_59.736206,Aeromonas_veronii
NODE_41_length_197307_cov_21.082402,Amycolatopsis_mediterranei
NODE_42_length_187178_cov_58.561069,Aeromonas_veronii
NODE_43_length_182681_cov_34.716689,Arthrobacter_arilaitensis
NODE_44_length_182324_cov_21.004762,Amycolatopsis_mediterranei
NODE_45_length_178090_cov_34.591957,Arthrobacter_arilaitensis
NODE_46_length_175872_cov_103.253508,Acetobacter_pasteurianus
NODE_47_length_175744_cov_35.166829,Arthrobacter_arilaitensis
NODE_48_length_174927_cov_96.048698,Acetobacter_pasteurianus
NODE_49_length_172516_cov_16.327877,Azorhizobium_caulinodans
NODE_50_length_170735_cov_60.655519,Aeromonas_veronii
NODE_51_length_169240_cov_35.479593,Arthrobacter_arilaitensis
NODE_52_length_167163_cov_20.875655,Amycolatopsis_mediterranei
NODE_53_length_166916_cov_59.673788,Aeromonas_veronii
NODE_54_length_162087_cov_21.231238,Amycolatopsis_mediterranei
NODE_55_length_160531_cov_33.548082,Arthrobacter_arilaitensis
NODE_56_length_156827_cov_59.942834,Aeromonas_veronii
NODE_57_length_154800_cov_34.357207,Arthrobacter_arilaitensis
NODE_58_length_154758_cov_59.589665,Aeromonas_veronii
NODE_59_length_142020_cov_61.402768,Aeromonas_veronii
NODE_60_length_141550_cov_58.292102,Aeromonas_veronii
NODE_61_length_140341_cov_59.997619,Aeromonas_veronii
NODE_62_length_134295_cov_59.379216,Aeromonas_veronii
NODE_63_length_130676_cov_21.458678,Amycolatopsis_mediterranei
NODE_64_length_129528_cov_34.580855,Arthrobacter_arilaitensis
NODE_65_length_128898_cov_58.971772,Aeromonas_veronii
NODE_66_length_127760_cov_59.425684,Aeromonas_veronii
NODE_67_length_126356_cov_59.250726,Aeromonas_veronii
NODE_68_length_126252_cov_21.312836,Amycolatopsis_mediterranei
NODE_69_length_124832_cov_34.443720,Arthrobacter_arilaitensis
NODE_70_length_124468_cov_93.748652,Acetobacter_pasteurianus
NODE_71_length_121935_cov_21.308722,Amycolatopsis_mediterranei
NODE_72_length_111188_cov_59.712597,Aeromonas_veronii
NODE_73_length_101819_cov_100.573690,Acetobacter_pasteurianus
NODE_74_length_101108_cov_34.471812,Arthrobacter_arilaitensis
NODE_75_length_96931_cov_34.529275,Arthrobacter_arilaitensis
NODE_76_length_92914_cov_91.809959,Acetobacter_pasteurianus
NODE_77_length_91181_cov_60.669183,Aeromonas_veronii
NODE_78_length_90602_cov_33.401626,Arthrobacter_arilaitensis
NODE_79_length_87558_cov_37.818303,Arthrobacter_arilaitensis
NODE_80_length_85735_cov_98.637372,Acetobacter_pasteurianus
NODE_81_length_80696_cov_94.642291,Acetobacter_pasteurianus
NODE_82_length_79236_cov_92.647719,Acetobacter_pasteurianus
NODE_83_length_77917_cov_21.075338,Amycolatopsis_mediterranei
NODE_84_length_77338_cov_35.331625,Arthrobacter_arilaitensis
NODE_85_length_76556_cov_108.436282,Acetobacter_pasteurianus
NODE_86_length_75384_cov_21.054454,Amycolatopsis_mediterranei
NODE_87_length_74530_cov_104.342491,Acetobacter_pasteurianus
NODE_88_length_73027_cov_93.633955,Acetobacter_pasteurianus
NODE_89_length_71597_cov_59.823558,Aeromonas_veronii
NODE_90_length_71031_cov_21.388822,Amycolatopsis_mediterranei
NODE_91_length_70714_cov_34.603532,Arthrobacter_arilaitensis
NODE_92_length_70230_cov_91.954556,Acetobacter_pasteurianus
NODE_93_length_70083_cov_104.744888,Acetobacter_pasteurianus
NODE_94_length_69914_cov_91.964199,Acetobacter_pasteurianus
NODE_95_length_69580_cov_21.394707,Amycolatopsis_mediterranei
NODE_96_length_68116_cov_110.983001,Acetobacter_pasteurianus
NODE_97_length_68072_cov_61.271829,Aeromonas_veronii
NODE_98_length_61754_cov_58.338433,Aeromonas_veronii
NODE_99_length_59891_cov_95.394879,Acetobacter_pasteurianus
NODE_100_length_59166_cov_34.037370,Arthrobacter_arilaitensis
NODE_101_length_58711_cov_33.859759,Arthrobacter_arilaitensis
NODE_102_length_56779_cov_94.096062,Acetobacter_pasteurianus
NODE_103_length_53962_cov_21.469587,Amycolatopsis_mediterranei
NODE_104_length_53036_cov_92.364791,Acetobacter_pasteurianus
NODE_105_length_49900_cov_22.136884,Amycolatopsis_mediterranei
NODE_106_length_48646_cov_35.390402,Arthrobacter_arilaitensis
NODE_107_length_45883_cov_58.440997,Aeromonas_veronii
