NODE_12_length_483145_cov_59.410818,test_bin_0
NODE_14_length_459607_cov_59.128379,test_bin_0
NODE_25_length_317233_cov_61.174533,test_bin_0
NODE_36_length_212277_cov_59.743514,test_bin_0
NODE_40_length_199150_cov_59.736206,test_bin_0
NODE_50_length_170735_cov_60.655519,test_bin_0
NODE_53_length_166916_cov_59.673788,test_bin_0
NODE_56_length_156827_cov_59.942834,test_bin_0
NODE_62_length_134295_cov_59.379216,test_bin_0
NODE_66_length_127760_cov_59.425684,test_bin_0
NODE_77_length_91181_cov_60.669183,test_bin_0
NODE_97_length_68072_cov_61.271829,test_bin_0
NODE_107_length_45883_cov_58.440997,test_bin_0
NODE_123_length_34907_cov_59.350597,test_bin_0
NODE_146_length_20520_cov_67.097777,test_bin_0
NODE_151_length_16141_cov_63.623461,test_bin_0
NODE_158_length_13331_cov_79.275987,test_bin_0
NODE_166_length_10382_cov_62.807011,test_bin_0
NODE_168_length_10060_cov_74.218991,test_bin_0
NODE_170_length_8681_cov_118.314630,test_bin_0
NODE_188_length_5656_cov_472.288341,test_bin_0
NODE_204_length_3394_cov_549.838874,test_bin_0
NODE_210_length_2707_cov_70.430995,test_bin_0
NODE_215_length_2502_cov_467.331426,test_bin_0
NODE_224_length_1722_cov_87.068986,test_bin_0
NODE_230_length_1519_cov_184.546448,test_bin_0
NODE_232_length_1506_cov_183.804273,test_bin_0
NODE_233_length_1494_cov_95.593468,test_bin_0
NODE_235_length_1473_cov_66.813117,test_bin_0
NODE_238_length_1398_cov_72.510052,test_bin_0
NODE_242_length_1306_cov_73.784972,test_bin_0
NODE_251_length_1032_cov_313.062436,test_bin_0
NODE_1_length_1189502_cov_16.379288,test_bin_4
NODE_2_length_1127036_cov_16.549343,test_bin_4
NODE_3_length_1009819_cov_16.436396,test_bin_4
NODE_10_length_507141_cov_16.465306,test_bin_4
NODE_17_length_402416_cov_16.309670,test_bin_4
NODE_22_length_356955_cov_16.267209,test_bin_4
NODE_24_length_322167_cov_16.162506,test_bin_4
NODE_29_length_261941_cov_16.354589,test_bin_4
NODE_49_length_172516_cov_16.327877,test_bin_4
NODE_241_length_1325_cov_100.464567,test_bin_4
NODE_28_length_270308_cov_34.213489,test_bin_3
NODE_35_length_218170_cov_34.083713,test_bin_3
NODE_37_length_203098_cov_33.689613,test_bin_3
NODE_38_length_201047_cov_34.047325,test_bin_3
NODE_43_length_182681_cov_34.716689,test_bin_3
NODE_45_length_178090_cov_34.591957,test_bin_3
NODE_47_length_175744_cov_35.166829,test_bin_3
NODE_51_length_169240_cov_35.479593,test_bin_3
NODE_55_length_160531_cov_33.548082,test_bin_3
NODE_57_length_154800_cov_34.357207,test_bin_3
NODE_64_length_129528_cov_34.580855,test_bin_3
NODE_69_length_124832_cov_34.443720,test_bin_3
NODE_74_length_101108_cov_34.471812,test_bin_3
NODE_75_length_96931_cov_34.529275,test_bin_3
NODE_78_length_90602_cov_33.401626,test_bin_3
NODE_79_length_87558_cov_37.818303,test_bin_3
NODE_84_length_77338_cov_35.331625,test_bin_3
NODE_91_length_70714_cov_34.603532,test_bin_3
NODE_100_length_59166_cov_34.037370,test_bin_3
NODE_101_length_58711_cov_33.859759,test_bin_3
NODE_106_length_48646_cov_35.390402,test_bin_3
NODE_108_length_45146_cov_38.746690,test_bin_3
NODE_109_length_44375_cov_33.856949,test_bin_3
NODE_110_length_44113_cov_34.915997,test_bin_3
NODE_112_length_42910_cov_33.790410,test_bin_3
NODE_115_length_40767_cov_36.052908,test_bin_3
NODE_116_length_39546_cov_33.525689,test_bin_3
NODE_119_length_36508_cov_36.681206,test_bin_3
NODE_120_length_36370_cov_33.898830,test_bin_3
NODE_122_length_35344_cov_36.120916,test_bin_3
NODE_128_length_30656_cov_38.932388,test_bin_3
NODE_131_length_27917_cov_34.421721,test_bin_3
NODE_132_length_27199_cov_33.260242,test_bin_3
NODE_133_length_26398_cov_36.717117,test_bin_3
NODE_134_length_25493_cov_34.795896,test_bin_3
NODE_135_length_25122_cov_33.870906,test_bin_3
NODE_136_length_23070_cov_34.999696,test_bin_3
NODE_137_length_22893_cov_33.202119,test_bin_3
NODE_139_length_22282_cov_38.354029,test_bin_3
NODE_140_length_21741_cov_32.674952,test_bin_3
NODE_141_length_21572_cov_34.116931,test_bin_3
NODE_147_length_20287_cov_33.982157,test_bin_3
NODE_156_length_14120_cov_35.079062,test_bin_3
NODE_157_length_13940_cov_35.449982,test_bin_3
NODE_159_length_13197_cov_35.682240,test_bin_3
NODE_160_length_12797_cov_44.235206,test_bin_3
NODE_161_length_12698_cov_61.287590,test_bin_3
NODE_163_length_11255_cov_34.295893,test_bin_3
NODE_167_length_10298_cov_34.230499,test_bin_3
NODE_169_length_9033_cov_45.211517,test_bin_3
NODE_171_length_8436_cov_37.846319,test_bin_3
NODE_172_length_7516_cov_33.838493,test_bin_3
NODE_175_length_7185_cov_52.391725,test_bin_3
NODE_176_length_7040_cov_50.221904,test_bin_3
NODE_177_length_6931_cov_33.216987,test_bin_3
NODE_179_length_6821_cov_31.326338,test_bin_3
NODE_180_length_6582_cov_53.703080,test_bin_3
NODE_182_length_6489_cov_52.410631,test_bin_3
NODE_183_length_6408_cov_37.441996,test_bin_3
NODE_186_length_5811_cov_49.965427,test_bin_3
NODE_193_length_4574_cov_33.986059,test_bin_3
NODE_197_length_4100_cov_71.802719,test_bin_3
NODE_201_length_3830_cov_32.927417,test_bin_3
NODE_202_length_3424_cov_40.022559,test_bin_3
NODE_205_length_3183_cov_38.578005,test_bin_3
NODE_209_length_2730_cov_48.776449,test_bin_3
NODE_214_length_2581_cov_275.389153,test_bin_3
NODE_219_length_2047_cov_34.386546,test_bin_3
NODE_227_length_1599_cov_141.951425,test_bin_3
NODE_229_length_1533_cov_66.779432,test_bin_3
NODE_236_length_1450_cov_29.849462,test_bin_3
NODE_237_length_1416_cov_294.706098,test_bin_3
NODE_239_length_1375_cov_162.900000,test_bin_3
NODE_246_length_1267_cov_34.035479,test_bin_3
NODE_249_length_1190_cov_37.021145,test_bin_3
NODE_250_length_1175_cov_682.741071,test_bin_3
NODE_13_length_468490_cov_20.967912,test_bin_1
NODE_15_length_447723_cov_21.601140,test_bin_1
NODE_16_length_410286_cov_21.099273,test_bin_1
NODE_18_length_395782_cov_20.836397,test_bin_1
NODE_20_length_360202_cov_21.000708,test_bin_1
NODE_21_length_359770_cov_21.672902,test_bin_1
NODE_23_length_335432_cov_21.360374,test_bin_1
NODE_26_length_302706_cov_21.264212,test_bin_1
NODE_33_length_225813_cov_21.314656,test_bin_1
NODE_34_length_221412_cov_21.099125,test_bin_1
NODE_41_length_197307_cov_21.082402,test_bin_1
NODE_44_length_182324_cov_21.004762,test_bin_1
NODE_63_length_130676_cov_21.458678,test_bin_1
NODE_71_length_121935_cov_21.308722,test_bin_1
NODE_83_length_77917_cov_21.075338,test_bin_1
NODE_86_length_75384_cov_21.054454,test_bin_1
NODE_90_length_71031_cov_21.388822,test_bin_1
NODE_95_length_69580_cov_21.394707,test_bin_1
NODE_105_length_49900_cov_22.136884,test_bin_1
NODE_138_length_22366_cov_21.413518,test_bin_1
NODE_149_length_18155_cov_22.427845,test_bin_1
NODE_185_length_6193_cov_19.908439,test_bin_1
NODE_240_length_1347_cov_150.266254,test_bin_1
NODE_11_length_487410_cov_94.354557,test_bin_5
NODE_30_length_242888_cov_103.943278,test_bin_5
NODE_46_length_175872_cov_103.253508,test_bin_5
NODE_48_length_174927_cov_96.048698,test_bin_5
NODE_70_length_124468_cov_93.748652,test_bin_5
NODE_73_length_101819_cov_100.573690,test_bin_5
NODE_76_length_92914_cov_91.809959,test_bin_5
NODE_80_length_85735_cov_98.637372,test_bin_5
NODE_81_length_80696_cov_94.642291,test_bin_5
NODE_82_length_79236_cov_92.647719,test_bin_5
NODE_85_length_76556_cov_108.436282,test_bin_5
NODE_87_length_74530_cov_104.342491,test_bin_5
NODE_88_length_73027_cov_93.633955,test_bin_5
NODE_92_length_70230_cov_91.954556,test_bin_5
NODE_93_length_70083_cov_104.744888,test_bin_5
NODE_94_length_69914_cov_91.964199,test_bin_5
NODE_96_length_68116_cov_110.983001,test_bin_5
NODE_99_length_59891_cov_95.394879,test_bin_5
NODE_102_length_56779_cov_94.096062,test_bin_5
NODE_104_length_53036_cov_92.364791,test_bin_5
NODE_114_length_40779_cov_93.830935,test_bin_5
NODE_124_length_34227_cov_92.290764,test_bin_5
NODE_127_length_31484_cov_141.473416,test_bin_5
NODE_129_length_28841_cov_117.222018,test_bin_5
NODE_130_length_27918_cov_93.690593,test_bin_5
NODE_143_length_21355_cov_93.360423,test_bin_5
NODE_144_length_20987_cov_94.642891,test_bin_5
NODE_145_length_20784_cov_89.375609,test_bin_5
NODE_148_length_20209_cov_92.286941,test_bin_5
NODE_150_length_16242_cov_91.720949,test_bin_5
NODE_153_length_15748_cov_142.538393,test_bin_5
NODE_154_length_15741_cov_92.726316,test_bin_5
NODE_155_length_14375_cov_150.605377,test_bin_5
NODE_162_length_11310_cov_136.602843,test_bin_5
NODE_164_length_11179_cov_153.887001,test_bin_5
NODE_165_length_10889_cov_95.244600,test_bin_5
NODE_173_length_7458_cov_96.150885,test_bin_5
NODE_174_length_7186_cov_125.168981,test_bin_5
NODE_178_length_6841_cov_95.178750,test_bin_5
NODE_181_length_6534_cov_157.024078,test_bin_5
NODE_184_length_6359_cov_92.374207,test_bin_5
NODE_187_length_5690_cov_98.490151,test_bin_5
NODE_189_length_5487_cov_89.060015,test_bin_5
NODE_190_length_5479_cov_123.466814,test_bin_5
NODE_191_length_5172_cov_190.997264,test_bin_5
NODE_192_length_4658_cov_259.069085,test_bin_5
NODE_194_length_4517_cov_110.013671,test_bin_5
NODE_195_length_4410_cov_91.362572,test_bin_5
NODE_196_length_4116_cov_96.411967,test_bin_5
NODE_200_length_3837_cov_90.779482,test_bin_5
NODE_203_length_3420_cov_291.942645,test_bin_5
NODE_207_length_2864_cov_378.575650,test_bin_5
NODE_208_length_2761_cov_90.067627,test_bin_5
NODE_211_length_2615_cov_88.563281,test_bin_5
NODE_213_length_2609_cov_117.025842,test_bin_5
NODE_217_length_2402_cov_1802.696634,test_bin_5
NODE_218_length_2239_cov_95.347985,test_bin_5
NODE_220_length_1947_cov_184.358351,test_bin_5
NODE_222_length_1849_cov_680.093088,test_bin_5
NODE_223_length_1770_cov_595.490962,test_bin_5
NODE_225_length_1706_cov_533.975772,test_bin_5
NODE_226_length_1688_cov_215.230863,test_bin_5
NODE_228_length_1575_cov_197.988158,test_bin_5
NODE_234_length_1480_cov_218.395789,test_bin_5
NODE_243_length_1295_cov_82.462222,test_bin_5
NODE_244_length_1282_cov_255.524857,test_bin_5
NODE_247_length_1230_cov_87.161702,test_bin_5
NODE_248_length_1201_cov_96.020942,test_bin_5
